,ZipCode,TotalHousingUnits,OccupiedHousingUnits,VacantHousingUnits,OwnerOccupied,RenterOccupied,OwnerOccupiedHouseholdSize,RenterOccupiedHouseholdSize,VehiclesAvailable,NoVehiclesAvailable,WithMortgage,WithoutMortgage
1,00601,7306,5397,1909,3553,1844,3.09,3.29,5397,775,540,3013
2,00602,17311,12858,4453,9782,3076,3.05,2.60,12858,1600,1876,7906
3,00603,24771,19295,5476,11254,8041,2.56,2.40,19295,3397,3487,7767
4,00606,2786,1968,818,1440,528,2.93,2.86,1968,265,193,1247
5,00610,12494,8934,3560,6452,2482,3.05,2.57,8934,973,1902,4550
6,00611,694,514,180,310,204,2.33,2.75,514,50,107,203
7,00612,30280,23319,6961,14466,8853,2.82,2.56,23319,3410,5687,8779
8,00616,4568,3342,1226,2366,976,3.17,2.73,3342,340,709,1657
9,00617,9878,7820,2058,5707,2113,2.83,3.13,7820,715,2069,3638
10,00622,8395,2789,5606,2052,737,2.97,2.16,2789,221,414,1638
11,00623,20507,13933,6574,10137,3796,2.89,2.72,13933,1804,4171,5966
12,00624,9098,7194,1904,5033,2161,3.08,2.95,7194,899,1520,3513
13,00627,14071,11367,2704,8659,2708,2.89,2.86,11367,1221,2357,6302
14,00631,585,396,189,248,148,2.89,2.58,396,129,28,220
15,00636,325,296,29,202,94,3.62,4.70,296,0,104,98
16,00637,10989,7005,3984,5550,1455,3.22,3.42,7005,793,1549,4001
17,00638,7930,6032,1898,4487,1545,3.03,2.65,6032,814,1106,3381
18,00641,11433,8724,2709,5299,3425,2.98,2.63,8724,1610,1501,3798
19,00646,15833,11863,3970,9393,2470,3.11,2.77,11863,1253,3498,5895
20,00647,3542,1927,1615,1431,496,2.51,3.21,1927,174,111,1320
21,00650,6037,5157,880,3611,1546,2.70,2.93,5157,680,1450,2161
22,00652,1564,1250,314,952,298,2.52,2.38,1250,74,364,588
23,00653,5894,3591,2303,2447,1144,2.47,2.60,3591,437,331,2116
24,00656,8409,6513,1896,4712,1801,2.85,2.86,6513,978,886,3826
25,00659,16522,13214,3308,9540,3674,2.91,2.63,13214,1207,3114,6426
26,00660,7564,6220,1344,4440,1780,2.56,2.32,6220,992,1765,2675
27,00662,18950,13974,4976,8353,5621,2.91,2.82,13974,1771,2736,5617
28,00664,6317,5120,1197,3104,2016,3.03,2.83,5120,815,763,2341
29,00667,12122,7849,4273,5367,2482,2.94,3.15,7849,1233,1391,3976
30,00669,12173,9745,2428,6441,3304,2.82,2.83,9745,1277,1374,5067
31,00670,3979,2639,1340,2016,623,3.37,2.95,2639,380,390,1626
32,00674,18488,14437,4051,10708,3729,2.67,2.88,14437,2681,4051,6657
33,00676,15875,13032,2843,8126,4906,2.91,2.66,13032,1345,2103,6023
34,00677,9417,5763,3654,3854,1909,2.85,2.20,5763,712,798,3056
35,00678,11363,8985,2378,6081,2904,3.04,2.49,8985,1300,1683,4398
36,00680,25133,17636,7497,9967,7669,2.51,2.25,17636,3856,2324,7643
37,00682,16048,11916,4132,6124,5792,2.57,2.72,11916,2443,1693,4431
38,00683,14807,10721,4086,7343,3378,2.69,2.76,10721,1882,1632,5711
39,00685,18668,14152,4516,9817,4335,2.83,2.81,14152,1618,2705,7112
40,00687,11935,9654,2281,6780,2874,3.07,2.84,9654,1281,2396,4384
41,00688,5163,4066,1097,2547,1519,2.93,2.40,4066,523,712,1835
42,00690,2605,2187,418,1563,624,2.87,2.76,2187,198,758,805
43,00692,15174,11537,3637,7873,3664,2.90,2.84,11537,1673,3144,4729
44,00693,25211,20194,5017,15510,4684,2.78,2.70,20194,2606,5173,10337
45,00694,69,28,41,28,0,3.07,-,28,0,0,28
46,00698,17461,11647,5814,8745,2902,2.91,2.88,11647,1408,2033,6712
47,00703,11082,9057,2025,5853,3204,2.91,2.44,9057,1251,1551,4302
48,00704,3593,2543,1050,1975,568,2.82,2.75,2543,380,814,1161
49,00705,9747,8683,1064,6814,1869,2.80,2.84,8683,1135,2062,4752
50,00707,4998,3845,1153,2798,1047,2.65,3.04,3845,651,716,2082
51,00714,8226,6147,2079,4685,1462,2.51,3.00,6147,793,1382,3303
52,00715,1013,801,212,670,131,2.54,2.24,801,110,47,623
53,00716,13391,11125,2266,7395,3730,2.46,2.47,11125,1988,2538,4857
54,00717,8947,6398,2549,3117,3281,2.26,2.20,6398,1742,1142,1975
55,00718,11192,8105,3087,5862,2243,2.84,2.99,8105,881,1936,3926
56,00719,10619,8456,2163,5508,2948,3.70,3.09,8456,1473,1823,3685
57,00720,8370,6495,1875,4476,2019,3.22,3.03,6495,1113,802,3674
58,00723,8368,5882,2486,4213,1669,2.88,2.48,5882,1036,1340,2873
59,00725,36022,29994,6028,19457,10537,2.63,2.57,29994,4655,8805,10652
60,00727,22814,19267,3547,13624,5643,2.78,2.59,19267,1962,7134,6490
61,00728,15626,13021,2605,10394,2627,2.87,2.85,13021,1488,3257,7137
62,00729,19789,16529,3260,12249,4280,2.92,2.89,16529,1622,5221,7028
63,00730,16560,12806,3754,8279,4527,2.57,2.53,12806,2852,2240,6039
64,00731,5488,3933,1555,3011,922,2.87,2.67,3933,754,238,2773
65,00735,7293,4129,3164,3020,1109,2.80,2.83,4129,603,1290,1730
66,00736,21347,17400,3947,10856,6544,2.69,2.56,17400,2976,4454,6402
67,00738,17466,11564,5902,8039,3525,2.60,2.68,11564,1737,3550,4489
68,00739,14169,11792,2377,7559,4233,3.00,2.90,11792,1552,2658,4901
69,00740,949,643,306,330,313,2.69,3.61,643,79,69,261
70,00741,2008,1394,614,1146,248,2.73,3.01,1394,135,442,704
71,00745,22945,15803,7142,11608,4195,3.02,3.00,15803,1978,5386,6222
72,00751,9848,7538,2310,5794,1744,2.60,2.68,7538,1116,1343,4451
73,00754,15612,13248,2364,9749,3499,2.90,2.47,13248,2256,2652,7097
74,00757,9045,7203,1842,5660,1543,2.86,2.70,7203,877,2310,3350
75,00765,4967,2374,2593,1670,704,3.33,3.91,2374,361,227,1443
76,00766,9523,7873,1650,5798,2075,2.88,2.70,7873,962,1190,4608
77,00767,14620,12011,2609,8356,3655,2.63,2.56,12011,1822,2006,6350
78,00769,16063,12975,3088,9877,3098,2.75,2.55,12975,1799,3161,6716
79,00771,14805,11857,2948,9203,2654,2.89,3.10,11857,1130,3675,5528
80,00772,8967,6580,2387,4093,2487,2.66,2.91,6580,1647,824,3269
81,00773,10411,6803,3608,4743,2060,2.58,2.73,6803,857,1959,2784
82,00775,1464,489,975,312,177,2.79,2.38,489,84,40,272
83,00777,16202,13352,2850,9654,3698,2.95,2.60,13352,1273,4741,4913
84,00778,17009,14448,2561,10954,3494,2.80,2.87,14448,1472,5606,5348
85,00780,5140,4443,697,3923,520,2.87,3.20,4443,496,2026,1897
86,00782,7008,5130,1878,2464,2666,4.20,3.11,5130,988,761,1703
87,00783,12893,10531,2362,7692,2839,3.23,3.27,10531,1579,2432,5260
88,00784,17699,13947,3752,9654,4293,2.46,2.47,13947,2176,3101,6553
89,00786,105,81,24,81,0,1.86,-,81,63,0,81
90,00791,24461,16356,8105,11814,4542,2.88,2.86,16356,2216,3897,7917
91,00794,10725,8731,1994,5677,3054,3.31,3.08,8731,894,2026,3651
92,00795,17568,14486,3082,10817,3669,3.09,2.72,14486,2028,3527,7290
93,00901,4232,3133,1099,1351,1782,2.23,1.98,3133,1227,719,632
94,00906,151,91,60,91,0,1.88,-,91,0,69,22
95,00907,12956,8334,4622,5150,3184,2.15,1.72,8334,1468,2373,2777
96,00909,3344,2239,1105,969,1270,2.07,2.30,2239,606,411,558
97,00911,5414,3656,1758,1811,1845,2.12,1.82,3656,912,1020,791
98,00912,3655,2691,964,1526,1165,2.22,2.08,2691,416,825,701
99,00913,3805,3040,765,532,2508,2.12,2.53,3040,1696,243,289
100,00915,15239,10602,4637,4458,6144,2.36,2.45,10602,3978,1271,3187
101,00917,11470,8100,3370,3996,4104,2.36,2.14,8100,2791,1548,2448
102,00918,10117,7633,2484,3601,4032,2.11,1.93,7633,1886,2070,1531
103,00920,8835,6911,1924,3796,3115,2.57,2.40,6911,1180,2060,1736
104,00921,17137,13552,3585,6643,6909,2.39,2.27,13552,2930,3802,2841
105,00923,13767,10278,3489,4594,5684,2.57,2.40,10278,3266,1936,2658
106,00924,23858,19048,4810,10031,9017,2.52,2.41,19048,4198,4952,5079
107,00925,5059,2964,2095,727,2237,2.18,1.67,2964,1326,379,348
108,00926,44172,35788,8384,26242,9546,2.70,2.38,35788,4595,13026,13216
109,00927,7318,5936,1382,3241,2695,2.45,2.08,5936,722,1441,1800
110,00934,45,27,18,0,27,-,4.59,27,0,0,0
111,00949,31608,25663,5945,19452,6211,2.75,2.57,25663,1798,8861,10591
112,00950,0,0,0,0,0,-,-,0,0,0,0
113,00951,195,149,46,64,85,2.55,1.94,149,46,36,28
114,00952,3855,2842,1013,1861,981,2.86,2.42,2842,552,448,1413
115,00953,26175,21990,4185,17748,4242,3.09,2.91,21990,1535,9562,8186
116,00956,30623,23846,6777,16725,7121,2.69,2.63,23846,2776,7537,9188
117,00957,17948,14799,3149,10691,4108,2.70,2.93,14799,2050,4940,5751
118,00959,21681,17329,4352,11228,6101,2.78,2.62,17329,2294,6016,5212
119,00960,0,0,0,0,0,-,-,0,0,0,0
120,00961,13127,11292,1835,7563,3729,2.81,2.52,11292,1458,3744,3819
121,00962,9449,7567,1882,4235,3332,2.64,2.66,7567,2138,1392,2843
122,00965,2674,1888,786,1139,749,2.64,3.06,1888,441,225,914
123,00966,7714,5976,1738,4361,1615,2.67,2.45,5976,727,2365,1996
124,00968,2118,1775,343,1304,471,2.26,1.56,1775,327,608,696
125,00969,17490,14577,2913,11021,3556,2.90,2.82,14577,1228,6304,4717
126,00971,12054,9104,2950,6132,2972,3.04,2.72,9104,1064,1850,4282
127,00976,26714,22179,4535,15742,6437,2.88,2.44,22179,2176,7909,7833
128,00979,11982,8548,3434,5584,2964,2.15,1.80,8548,858,2791,2793
129,00982,7459,5804,1655,3767,2037,2.41,2.48,5804,729,1897,1870
130,00983,16066,12664,3402,8462,4202,2.68,2.38,12664,1479,4916,3546
131,00985,14389,12105,2284,8506,3599,2.62,2.71,12105,1939,4078,4428
132,00987,23961,20202,3759,15017,5185,2.74,2.62,20202,1905,8264,6753
133,01001,7069,6791,278,4936,1855,2.48,1.84,6791,695,3023,1913
134,01002,11301,9985,1316,4763,5222,2.48,2.30,9985,1314,2615,2148
135,01003,84,15,69,0,15,-,2.13,15,0,0,0
136,01005,1983,1761,222,1711,50,2.66,3.54,1761,18,1280,431
137,01007,6237,5917,320,4964,953,2.74,1.77,5917,254,3450,1514
138,01008,617,506,111,474,32,2.33,2.03,506,3,344,130
139,01009,399,333,66,295,38,2.39,2.47,333,49,250,45
140,01010,1698,1503,195,1336,167,2.54,1.87,1503,25,902,434
141,01011,651,498,153,393,105,2.50,3.18,498,18,268,125
142,01012,279,227,52,180,47,2.23,2.17,227,16,108,72
143,01013,10348,9375,973,4753,4622,2.51,2.20,9375,1375,3100,1653
144,01020,13964,13400,564,8221,5179,2.39,2.12,13400,1239,4858,3363
145,01022,1098,1082,16,762,320,1.45,2.29,1082,33,503,259
146,01026,559,454,105,369,85,2.51,1.72,454,20,192,177
147,01027,8977,8451,526,5456,2995,2.33,1.64,8451,523,3499,1957
148,01028,6294,6017,277,5094,923,2.85,1.60,6017,470,3330,1764
149,01029,995,228,767,199,29,2.21,2.45,228,0,114,85
150,01030,5173,4994,179,3987,1007,2.74,1.68,4994,263,2906,1081
151,01031,659,608,51,361,247,2.76,2.34,608,46,256,105
152,01032,317,198,119,180,18,2.24,1.50,198,7,111,69
153,01033,2618,2530,88,2206,324,2.57,1.33,2530,99,1624,582
154,01034,1199,830,369,779,51,2.41,2.22,830,4,530,249
155,01035,2306,2254,52,1724,530,2.39,1.98,2254,100,983,741
156,01036,2118,2016,102,1906,110,2.45,2.10,2016,55,1101,805
157,01037,274,257,17,225,32,2.16,4.16,257,0,45,180
158,01038,1150,1111,39,821,290,2.51,1.83,1111,67,460,361
159,01039,721,709,12,580,129,2.49,1.76,709,15,356,224
160,01040,16731,15062,1669,5962,9100,2.57,2.42,15062,3111,3878,2084
161,01050,1235,1072,163,878,194,2.48,2.13,1072,28,549,329
162,01053,748,712,36,561,151,2.46,1.19,712,57,388,173
163,01054,776,708,68,623,85,2.46,2.86,708,7,332,291
164,01056,9000,8567,433,6339,2228,2.46,2.06,8567,448,3911,2428
165,01057,3726,3485,241,2884,601,2.46,1.88,3485,156,1863,1021
166,01060,7493,7060,433,3311,3749,2.33,1.79,7060,912,2004,1307
167,01062,4474,4162,312,3121,1041,2.47,1.69,4162,273,1987,1134
168,01063,23,5,18,0,5,-,-,5,0,0,0
169,01066,64,34,30,34,0,1.50,-,34,0,8,26
170,01068,667,625,42,575,50,2.53,3.14,625,12,365,210
171,01069,3916,3732,184,2755,977,2.45,2.06,3732,259,1714,1041
172,01070,342,258,84,225,33,2.48,1.79,258,0,136,89
173,01071,598,518,80,465,53,2.50,2.15,518,0,279,186
174,01072,731,609,122,541,68,2.24,2.40,609,24,372,169
175,01073,2356,2318,38,2085,233,2.79,1.47,2318,17,1271,814
176,01074,250,157,93,41,116,2.24,4.24,157,41,23,18
177,01075,7641,7328,313,5680,1648,2.23,1.77,7328,323,3528,2152
178,01077,3938,3648,290,3052,596,2.58,2.32,3648,126,1854,1198
179,01079,237,237,0,161,76,2.55,1.45,237,39,99,62
180,01080,938,895,43,571,324,2.51,2.60,895,73,353,218
181,01081,864,708,156,634,74,2.50,2.24,708,3,451,183
182,01082,5226,4689,537,3203,1486,2.36,1.94,4689,490,2074,1129
183,01083,1010,934,76,594,340,3.42,1.97,934,150,503,91
184,01084,86,44,42,35,9,2.23,2.56,44,0,16,19
185,01085,16444,15608,836,10339,5269,2.62,2.16,15608,1107,6383,3956
186,01088,354,345,9,188,157,1.43,2.52,345,7,69,119
187,01089,13084,12734,350,7187,5547,2.59,1.82,12734,1318,4673,2514
188,01092,621,532,89,274,258,2.66,1.99,532,23,251,23
189,01093,70,70,0,62,8,2.13,3.13,70,0,46,16
190,01094,31,31,0,31,0,2.26,-,31,0,7,24
191,01095,5672,5417,255,4865,552,2.78,1.55,5417,128,3240,1625
192,01096,1190,1058,132,897,161,2.40,1.61,1058,46,552,345
193,01097,26,26,0,15,11,3.53,-,26,0,15,0
194,01098,649,510,139,474,36,2.10,1.25,510,16,270,204
195,01103,1640,1434,206,134,1300,1.51,1.46,1434,587,63,71
196,01104,9834,9208,626,4333,4875,2.66,2.37,9208,2163,3228,1105
197,01105,5728,5206,522,458,4748,1.81,2.36,5206,2332,216,242
198,01106,6247,6015,232,5411,604,2.65,2.06,6015,194,3623,1788
199,01107,4708,4234,474,1289,2945,2.90,2.88,4234,1375,877,412
200,01108,11274,10213,1061,4237,5976,2.71,2.45,10213,1813,3172,1065
201,01109,10705,9506,1199,3970,5536,3.21,2.70,9506,2126,2745,1225
202,01118,5922,5785,137,4610,1175,2.49,2.99,5785,393,3550,1060
203,01119,5488,5230,258,3705,1525,2.45,2.35,5230,582,2428,1277
204,01128,1136,1136,0,1055,81,2.84,2.96,1136,16,766,289
205,01129,2604,2523,81,1961,562,2.39,2.07,2523,158,1270,691
206,01144,0,0,0,0,0,-,-,0,0,0,0
207,01151,3935,3664,271,1771,1893,2.37,2.87,3664,438,1114,657
208,01201,22576,19952,2624,12672,7280,2.38,1.94,19952,2963,8109,4563
209,01220,4439,3948,491,2273,1675,2.26,1.79,3948,563,1229,1044
210,01222,297,289,8,267,22,2.63,2.32,289,10,172,95
211,01223,2183,1223,960,1132,91,2.14,2.57,1223,16,671,461
212,01224,109,80,29,67,13,2.19,3.00,80,0,51,16
213,01225,1659,1509,150,1329,180,2.24,1.51,1509,56,785,544
214,01226,3057,2907,150,2153,754,2.31,1.71,2907,54,1347,806
215,01229,118,88,30,60,28,1.90,-,88,0,23,37
216,01230,5213,3793,1420,2842,951,2.30,1.76,3793,219,1778,1064
217,01235,1464,1104,360,893,211,2.47,1.91,1104,33,531,362
218,01236,879,704,175,543,161,2.29,2.11,704,66,288,255
219,01237,1460,1019,441,948,71,2.35,1.30,1019,7,564,384
220,01238,2720,2292,428,1765,527,2.40,2.24,2292,93,1126,639
221,01240,3055,2158,897,1337,821,2.47,1.52,2158,236,788,549
222,01242,140,93,47,93,0,2.95,-,93,0,93,0
223,01243,120,80,40,80,0,2.04,-,80,0,47,33
224,01244,132,68,64,55,13,2.18,3.38,68,3,33,22
225,01245,803,355,448,339,16,2.12,1.19,355,0,128,211
226,01247,7651,6527,1124,4061,2466,2.30,2.06,6527,718,2467,1594
227,01253,687,434,253,366,68,2.12,1.51,434,2,213,153
228,01254,590,440,150,430,10,2.27,1.80,440,2,196,234
229,01255,614,309,305,304,5,2.64,2.80,309,14,175,129
230,01256,404,330,74,315,15,2.10,3.07,330,7,186,129
231,01257,1268,1013,255,778,235,2.24,1.19,1013,58,540,238
232,01258,153,77,76,73,4,2.12,1.50,77,5,40,33
233,01259,464,292,172,257,35,2.38,3.09,292,0,143,114
234,01260,81,81,0,81,0,4.09,-,81,0,81,0
235,01262,1478,688,790,439,249,2.36,1.61,688,31,153,286
236,01264,164,100,64,74,26,2.26,2.04,100,0,20,54
237,01266,816,421,395,357,64,2.13,2.44,421,1,224,133
238,01267,3321,2541,780,1952,589,2.33,1.58,2541,180,1040,912
239,01270,406,372,34,372,0,2.55,-,372,0,278,94
240,01301,8677,8190,487,4607,3583,2.27,1.90,8190,1145,2988,1619
241,01330,823,704,119,586,118,2.31,1.56,704,35,359,227
242,01331,6135,5450,685,3984,1466,2.78,1.81,5450,675,2782,1202
243,01337,1156,1007,149,835,172,2.59,1.91,1007,30,577,258
244,01338,63,63,0,60,3,1.48,2.67,63,0,14,46
245,01339,824,627,197,552,75,2.34,2.29,627,18,289,263
246,01340,1045,797,248,669,128,2.28,2.30,797,13,394,275
247,01341,778,730,48,614,116,2.29,2.15,730,3,335,279
248,01342,428,343,85,258,85,2.45,3.26,343,19,161,97
249,01343,63,60,3,48,12,2.21,3.83,60,7,36,12
250,01344,781,681,100,535,146,2.66,1.87,681,45,411,124
251,01346,315,180,135,171,9,2.33,-,180,2,133,38
252,01347,117,96,21,42,54,2.17,2.15,96,0,12,30
253,01349,374,327,47,244,83,2.34,1.73,327,10,151,93
254,01350,67,52,15,40,12,1.95,3.00,52,0,19,21
255,01351,1077,1046,31,805,241,2.84,1.81,1046,27,511,294
256,01354,630,602,28,472,130,2.51,2.23,602,11,320,152
257,01355,460,413,47,360,53,2.41,2.68,413,0,249,111
258,01360,1382,1213,169,1019,194,2.45,1.93,1213,69,659,360
259,01364,3477,3021,456,2096,925,2.75,2.02,3021,318,1288,808
260,01366,538,458,80,414,44,2.34,2.18,458,29,236,178
261,01367,265,178,87,161,17,2.63,2.94,178,2,82,79
262,01368,610,551,59,485,66,2.72,2.12,551,17,320,165
263,01370,1914,1694,220,1189,505,2.34,1.71,1694,72,651,538
264,01373,2496,2355,141,1827,528,2.26,1.78,2355,220,1123,704
265,01375,1813,1666,147,727,939,2.38,2.01,1666,93,435,292
266,01376,2556,2312,244,1276,1036,2.26,1.89,2312,420,826,450
267,01378,388,319,69,297,22,2.40,2.18,319,2,168,129
268,01379,416,381,35,311,70,2.18,1.90,381,4,190,121
269,01380,23,14,9,14,0,3.36,-,14,0,0,14
270,01420,17682,16383,1299,9189,7194,2.52,2.35,16383,2091,6532,2657
271,01430,2684,2141,543,2014,127,2.73,4.75,2141,35,1495,519
272,01431,1350,1297,53,1208,89,2.47,2.34,1297,0,836,372
273,01432,3758,3560,198,2416,1144,2.42,1.82,3560,116,1817,599
274,01434,315,315,0,315,0,3.41,-,315,0,315,0
275,01436,1344,1262,82,977,285,2.89,2.44,1262,17,829,148
276,01438,124,124,0,102,22,3.20,1.59,124,0,102,0
277,01440,9694,8904,790,5088,3816,2.39,2.07,8904,799,3211,1877
278,01450,3983,3820,163,3353,467,3.09,1.51,3820,179,2515,838
279,01451,1776,1668,108,1582,86,3.07,1.74,1668,7,1066,516
280,01452,1631,1586,45,1444,142,2.79,2.13,1586,42,970,474
281,01453,18661,17896,765,11363,6533,2.61,2.06,17896,1827,7696,3667
282,01460,3708,3504,204,3043,461,2.94,2.12,3504,29,2089,954
283,01462,4700,4447,253,3598,849,2.69,2.30,4447,149,2442,1156
284,01463,4532,4370,162,3583,787,2.83,1.90,4370,142,2855,728
285,01464,2441,2345,96,1831,514,2.67,2.04,2345,68,1331,500
286,01468,1707,1622,85,1452,170,2.58,1.88,1622,51,913,539
287,01469,2880,2831,49,2317,514,2.76,2.09,2831,62,1641,676
288,01473,3407,3122,285,2774,348,2.69,1.96,3122,26,1949,825
289,01474,689,680,9,626,54,2.35,3.59,680,30,493,133
290,01475,4131,3726,405,2734,992,2.89,2.24,3726,341,2076,658
291,01501,6784,6534,250,5642,892,2.67,1.64,6534,364,3785,1857
292,01503,1358,1311,47,1095,216,2.75,1.44,1311,26,597,498
293,01504,4022,3874,148,2953,921,2.56,1.73,3874,202,2043,910
294,01505,1883,1834,49,1487,347,2.74,2.09,1834,41,1052,435
295,01506,1421,1395,26,1215,180,2.53,1.93,1395,28,784,431
296,01507,5103,4776,327,3885,891,2.96,1.89,4776,225,2844,1041
297,01510,6849,6455,394,3523,2932,2.50,2.17,6455,289,2423,1100
298,01515,992,835,157,649,186,2.54,2.10,835,43,432,217
299,01516,3375,3179,196,2646,533,3.07,2.00,3179,103,2140,506
300,01518,1280,1280,0,927,353,2.71,2.22,1280,49,722,205
301,01519,2677,2652,25,1924,728,2.99,2.48,2652,114,1570,354
302,01520,6048,6021,27,5185,836,2.89,1.89,6021,163,3799,1386
303,01521,1476,1106,370,999,107,2.41,1.69,1106,24,746,253
304,01522,1224,1159,65,998,161,2.61,1.90,1159,35,649,349
305,01523,2887,2801,86,2271,530,2.58,2.16,2801,108,1711,560
306,01524,2337,2180,157,1856,324,2.84,1.98,2180,118,1259,597
307,01525,31,31,0,0,31,-,-,31,0,0,0
308,01527,5472,5165,307,3786,1379,2.79,2.26,5165,325,2772,1014
309,01529,1335,1275,60,1088,187,2.49,2.40,1275,48,755,333
310,01531,446,430,16,359,71,2.56,1.89,430,14,222,137
311,01532,5823,5662,161,4696,966,2.82,2.24,5662,183,3593,1103
312,01534,2510,2367,143,1917,450,2.65,2.08,2367,141,1438,479
313,01535,2058,1883,175,1307,576,2.72,2.07,1883,34,839,468
314,01536,3055,2914,141,2208,706,2.54,1.81,2914,300,1649,559
315,01537,837,781,56,532,249,2.58,1.59,781,17,405,127
316,01540,4336,3988,348,3338,650,3.11,1.69,3988,168,2748,590
317,01541,1369,1298,71,1229,69,2.71,1.93,1298,16,776,453
318,01542,1038,992,46,878,114,2.67,2.36,992,13,692,186
319,01543,3344,3052,292,2605,447,3.11,1.93,3052,127,2023,582
320,01545,14723,13808,915,10358,3450,2.95,2.19,13808,596,7289,3069
321,01550,7652,7094,558,3270,3824,2.64,2.31,7094,1160,2121,1149
322,01560,1990,1902,88,1209,693,2.80,1.98,1902,59,1003,206
323,01561,66,17,49,17,0,4.06,-,17,0,17,0
324,01562,5782,5186,596,3331,1855,2.53,1.87,5186,480,2045,1286
325,01564,3301,3248,53,2866,382,2.46,2.10,3248,93,2082,784
326,01566,2967,2610,357,2303,307,2.55,2.03,2610,48,1520,783
327,01568,2788,2651,137,2365,286,3.00,2.43,2651,15,1671,694
328,01569,5698,5327,371,4396,931,2.76,1.90,5327,204,3157,1239
329,01570,8389,7414,975,4431,2983,2.45,2.17,7414,749,3153,1278
330,01571,4320,4199,121,2800,1399,2.67,2.30,4199,467,2060,740
331,01581,8405,7980,425,4852,3128,2.86,2.20,7980,522,3208,1644
332,01583,2871,2784,87,2280,504,2.43,2.06,2784,116,1513,767
333,01585,2190,1968,222,1582,386,2.51,1.87,1968,96,1062,520
334,01588,4172,4005,167,2450,1555,2.81,2.07,4005,237,1908,542
335,01590,3396,3332,64,2915,417,2.83,2.28,3332,99,1863,1052
336,01602,11050,10527,523,6481,4046,2.55,2.12,10527,1116,4403,2078
337,01603,8105,7496,609,3635,3861,2.87,2.33,7496,1441,2584,1051
338,01604,18302,16869,1433,7403,9466,2.52,2.31,16869,2101,5411,1992
339,01605,12552,11626,926,3335,8291,2.64,2.47,11626,2108,2201,1134
340,01606,9793,9198,595,5995,3203,2.54,2.24,9198,669,4067,1928
341,01607,4202,3916,286,1426,2490,2.17,2.30,3916,761,1039,387
342,01608,2314,1945,369,147,1798,2.96,2.34,1945,442,87,60
343,01609,9194,8439,755,3547,4892,2.60,1.85,8439,1948,2204,1343
344,01610,9841,8866,975,1524,7342,2.37,2.32,8866,2785,886,638
345,01611,849,783,66,609,174,3.01,2.16,783,44,412,197
346,01612,1653,1588,65,1445,143,2.85,1.27,1588,28,1035,410
347,01701,13563,13189,374,10311,2878,2.56,2.21,13189,748,7136,3175
348,01702,15460,14810,650,5150,9660,2.71,2.32,14810,2099,3759,1391
349,01718,228,228,0,156,72,2.95,4.26,228,0,142,14
350,01719,2254,2180,74,1637,543,2.70,1.93,2180,39,1121,516
351,01720,8890,8678,212,6213,2465,2.84,2.16,8678,354,4494,1719
352,01721,7990,7587,403,5792,1795,2.47,2.37,7587,357,3951,1841
353,01730,5783,5540,243,3914,1626,2.73,1.98,5540,289,2446,1468
354,01731,478,478,0,0,478,-,3.87,478,0,0,0
355,01740,2005,1853,152,1743,110,3.07,2.12,1853,9,1261,482
356,01741,1901,1800,101,1675,125,3.02,1.31,1800,0,1049,626
357,01742,6786,6357,429,4745,1612,2.90,1.96,6357,315,2888,1857
358,01745,215,215,0,147,68,2.53,2.44,215,0,119,28
359,01746,5486,5354,132,4828,526,2.78,1.76,5354,210,3275,1553
360,01747,2169,2116,53,1673,443,3.03,1.94,2116,166,1053,620
361,01748,6924,6556,368,5722,834,2.94,1.94,6556,59,4516,1206
362,01749,8479,8035,444,5795,2240,2.64,2.10,8035,427,3532,2263
363,01752,18276,17147,1129,9877,7270,2.58,2.13,17147,1449,6897,2980
364,01754,4515,4269,246,3369,900,2.68,1.81,4269,153,2433,936
