,ZipCode,TotalHousingUnits,OccupiedHousingUnits,VacantHousingUnits,OwnerOccupied,RenterOccupied,OwnerOccupiedHouseholdSize,RenterOccupiedHouseholdSize,VehiclesAvailable,NoVehiclesAvailable,WithMortgage,WithoutMortgage
14340,43754,678,466,212,373,93,2.83,3.43,466,16,120,253
14341,43755,841,745,96,596,149,2.06,2.83,745,14,338,258
14342,43756,2623,2168,455,1569,599,2.37,2.19,2168,132,610,959
14343,43758,1459,1102,357,892,210,2.62,2.08,1102,79,319,573
14344,43759,133,68,65,51,17,3.27,3.24,68,0,10,41
14345,43760,695,558,137,361,197,2.64,2.70,558,0,187,174
14346,43761,85,45,40,45,0,2.20,-,45,0,28,17
14347,43762,1871,1721,150,1331,390,2.52,2.06,1721,60,921,410
14348,43764,3000,2867,133,1923,944,2.81,2.33,2867,374,1118,805
14349,43766,581,513,68,368,145,2.31,2.21,513,77,162,206
14350,43767,500,490,10,478,12,2.07,1.33,490,1,229,249
14351,43768,175,158,17,80,78,2.20,3.74,158,1,41,39
14352,43771,987,871,116,644,227,2.66,1.94,871,9,453,191
14353,43772,878,743,135,557,186,2.13,3.27,743,40,282,275
14354,43773,1372,1061,311,827,234,3.02,1.69,1061,164,299,528
14355,43777,2147,1940,207,1432,508,2.68,2.65,1940,117,833,599
14356,43778,521,479,42,449,30,2.70,2.37,479,109,217,232
14357,43779,272,213,59,201,12,2.63,4.67,213,20,92,109
14358,43780,1609,909,700,821,88,2.02,3.11,909,20,387,434
14359,43782,336,226,110,197,29,3.26,3.14,226,0,122,75
14360,43783,2190,1898,292,1588,310,2.80,2.67,1898,124,927,661
14361,43786,38,33,5,24,9,2.50,2.00,33,0,12,12
14362,43787,1654,1152,502,916,236,2.85,2.50,1152,87,445,471
14363,43788,398,324,74,303,21,1.98,5.76,324,4,147,156
14364,43791,62,62,0,52,10,3.62,-,62,0,52,0
14365,43793,2381,1956,425,1369,587,2.36,1.92,1956,197,506,863
14366,43802,426,381,45,352,29,3.93,2.17,381,53,204,148
14367,43804,1085,1064,21,744,320,3.83,2.78,1064,573,353,391
14368,43805,124,95,29,49,46,3.71,1.67,95,0,0,49
14369,43811,325,290,35,226,64,2.27,1.63,290,30,77,149
14370,43812,8679,7767,912,5108,2659,2.38,2.29,7767,594,2620,2488
14371,43821,1811,1606,205,1236,370,2.77,2.38,1606,60,763,473
14372,43822,2167,1876,291,1552,324,2.68,2.18,1876,108,829,723
14373,43824,1514,1370,144,1238,132,3.16,2.23,1370,351,641,597
14374,43830,2258,2124,134,1773,351,2.92,2.97,2124,56,1363,410
14375,43832,3670,3328,342,2445,883,2.15,2.48,3328,356,1068,1377
14376,43836,68,59,9,54,5,1.87,2.80,59,1,17,37
14377,43837,852,728,124,635,93,2.30,4.26,728,14,322,313
14378,43840,425,399,26,372,27,3.17,2.00,399,51,221,151
14379,43842,107,107,0,107,0,1.76,-,107,0,22,85
14380,43843,464,401,63,349,52,2.19,1.48,401,20,169,180
14381,43844,1908,1652,256,1462,190,2.58,2.71,1652,13,822,640
14382,43845,2017,1808,209,1362,446,2.54,2.84,1808,51,722,640
14383,43901,998,800,198,617,183,2.50,1.74,800,55,220,397
14384,43902,58,58,0,43,15,3.35,5.27,58,0,31,12
14385,43903,1019,778,241,620,158,2.61,2.62,778,43,324,296
14386,43905,196,173,23,148,25,2.96,-,173,0,137,11
14387,43906,4064,3177,887,2306,871,2.47,2.69,3177,216,890,1416
14388,43907,2588,2052,536,1515,537,2.52,2.04,2052,107,817,698
14389,43908,638,455,183,354,101,2.56,2.10,455,35,98,256
14390,43909,25,25,0,7,18,-,1.78,25,0,7,0
14391,43910,1523,1428,95,1278,150,2.39,2.37,1428,21,590,688
14392,43912,3286,2696,590,1943,753,2.47,1.71,2696,226,882,1061
14393,43913,674,500,174,299,201,2.79,1.78,500,39,178,121
14394,43914,20,20,0,11,9,-,2.00,20,0,0,11
14395,43915,674,548,126,492,56,2.15,2.00,548,3,262,230
14396,43917,1415,1242,173,1086,156,2.47,1.62,1242,94,348,738
14397,43920,10387,9058,1329,6148,2910,2.47,2.14,9058,866,2877,3271
14398,43925,85,85,0,46,39,1.67,3.67,85,0,31,15
14399,43926,117,99,18,62,37,2.19,1.97,99,10,27,35
14400,43928,63,43,20,43,0,3.02,-,43,0,0,43
14401,43930,469,377,92,368,9,2.87,5.11,377,51,213,155
14402,43931,94,94,0,94,0,1.76,-,94,12,0,94
14403,43932,419,375,44,296,79,2.31,3.08,375,4,167,129
14404,43933,969,745,224,712,33,2.78,-,745,7,276,436
14405,43934,169,112,57,112,0,1.69,-,112,6,11,101
14406,43935,4366,3431,935,2156,1275,2.52,2.08,3431,395,1246,910
14407,43938,2811,2400,411,1778,622,2.33,2.69,2400,216,882,896
14408,43939,159,130,29,115,15,2.05,2.33,130,8,46,69
14409,43940,181,145,36,125,20,2.11,5.20,145,0,27,98
14410,43942,1180,979,201,736,243,3.09,1.88,979,65,370,366
14411,43943,1619,1346,273,1151,195,2.42,2.26,1346,78,396,755
14412,43944,1036,913,123,682,231,2.25,3.08,913,9,411,271
14413,43945,1296,1177,119,889,288,2.65,2.72,1177,66,373,516
14414,43946,1113,840,273,658,182,2.28,2.87,840,48,244,414
14415,43947,2380,2026,354,1624,402,2.58,2.01,2026,93,907,717
14416,43948,283,245,38,205,40,2.72,2.43,245,10,112,93
14417,43950,6391,5257,1134,4108,1149,2.68,2.00,5257,183,2086,2022
14418,43951,74,31,43,21,10,-,3.20,31,0,0,21
14419,43952,8559,6910,1649,3704,3206,2.54,1.96,6910,1116,1919,1785
14420,43953,5282,4876,406,3478,1398,2.43,2.23,4876,202,1944,1534
14421,43961,144,129,15,99,30,2.11,2.67,129,6,24,75
14422,43962,44,32,12,20,12,2.65,1.75,32,5,10,10
14423,43963,707,615,92,354,261,2.28,2.04,615,61,130,224
14424,43964,4337,3946,391,3141,805,2.41,2.24,3946,247,1463,1678
14425,43967,51,51,0,51,0,4.37,-,51,10,18,33
14426,43968,2883,2595,288,1919,676,2.27,2.55,2595,230,1008,911
14427,43971,640,470,170,301,169,2.01,2.22,470,34,176,125
14428,43972,101,71,30,71,0,1.44,-,71,0,0,71
14429,43973,1188,833,355,712,121,2.74,2.86,833,156,327,385
14430,43974,43,35,8,31,4,2.55,-,35,4,10,21
14431,43976,709,612,97,477,135,2.52,1.96,612,9,227,250
14432,43977,1023,809,214,582,227,2.49,2.69,809,41,225,357
14433,43981,133,117,16,95,22,2.13,1.77,117,8,53,42
14434,43983,363,149,214,92,57,1.75,2.72,149,19,22,70
14435,43985,138,90,48,80,10,2.48,4.00,90,0,31,49
14436,43986,848,698,150,597,101,2.72,2.42,698,36,329,268
14437,43988,1312,916,396,685,231,2.52,2.38,916,148,400,285
14438,44001,8694,8316,378,7220,1096,2.59,2.08,8316,229,4596,2624
14439,44003,3149,1566,1583,1199,367,3.25,2.57,1566,151,669,530
14440,44004,15312,13221,2091,8468,4753,2.33,2.40,13221,1497,4152,4316
14441,44010,558,558,0,417,141,2.66,3.13,558,112,209,208
14442,44011,9468,9137,331,7902,1235,2.78,1.87,9137,318,4998,2904
14443,44012,10796,10311,485,8410,1901,2.50,2.03,10311,404,5942,2468
14444,44017,7204,6978,226,4874,2104,2.41,2.14,6978,419,3076,1798
14445,44021,2249,2046,203,1556,490,2.93,2.12,2046,290,1005,551
14446,44022,7182,6846,336,6157,689,2.49,1.84,6846,184,3715,2442
14447,44023,7581,7277,304,6631,646,2.66,1.87,7277,220,4775,1856
14448,44024,9421,8896,525,7661,1235,2.77,2.07,8896,345,4845,2816
14449,44026,4484,4343,141,4048,295,2.48,2.29,4343,183,2339,1709
14450,44028,3744,3626,118,3348,278,2.57,2.22,3626,101,2020,1328
14451,44030,7347,6020,1327,4648,1372,2.36,2.48,6020,436,2610,2038
14452,44032,459,404,55,392,12,3.21,2.17,404,7,287,105
14453,44035,29534,26894,2640,16519,10375,2.34,2.17,26894,2342,9911,6608
14454,44039,13841,13297,544,11678,1619,2.63,2.56,13297,368,8196,3482
14455,44040,1229,1117,112,1052,65,2.73,3.00,1117,26,527,525
14456,44041,7213,5974,1239,3926,2048,2.44,1.98,5974,436,2036,1890
14457,44044,4500,4281,219,3713,568,2.57,3.23,4281,135,2397,1316
14458,44045,307,289,18,252,37,2.24,3.14,289,8,183,69
14459,44046,805,732,73,593,139,2.98,2.80,732,189,358,235
14460,44047,4010,3680,330,2736,944,2.37,2.23,3680,196,1461,1275
14461,44048,938,831,107,682,149,2.67,2.64,831,30,329,353
14462,44049,88,76,12,58,18,2.50,2.94,76,6,28,30
14463,44050,2623,2484,139,2137,347,2.74,2.59,2484,26,1401,736
14464,44052,13651,11689,1962,6019,5670,2.25,2.66,11689,1045,3392,2627
14465,44053,9166,8495,671,5288,3207,2.55,2.11,8495,788,3620,1668
14466,44054,5838,5359,479,4253,1106,2.43,2.07,5359,147,2596,1657
14467,44055,9284,8108,1176,4193,3915,2.39,2.40,8108,799,1931,2262
14468,44056,4878,4733,145,4276,457,2.54,2.65,4733,160,3067,1209
14469,44057,8344,7599,745,6201,1398,2.51,2.46,7599,323,3893,2308
14470,44060,26968,25494,1474,20676,4818,2.41,2.08,25494,828,12449,8227
14471,44062,4542,4275,267,3398,877,3.99,2.47,4275,1931,2419,979
14472,44064,759,683,76,617,66,2.04,2.73,683,15,442,175
14473,44065,1950,1648,302,1521,127,2.48,1.28,1648,60,939,582
14474,44067,8719,8392,327,7394,998,2.38,1.68,8392,176,4914,2480
14475,44068,104,84,20,60,24,2.65,2.04,84,0,48,12
14476,44070,13775,13289,486,10199,3090,2.47,2.20,13289,603,6372,3827
14477,44072,2045,1999,46,1573,426,2.43,2.88,1999,72,1048,525
14478,44074,4101,3803,298,2452,1351,2.46,2.09,3803,196,1442,1010
14479,44076,2042,1784,258,1333,451,2.90,2.60,1784,288,733,600
14480,44077,24755,23080,1675,16664,6416,2.49,2.37,23080,1276,11472,5192
14481,44080,92,92,0,74,18,1.72,-,92,19,19,55
14482,44081,2687,2572,115,2301,271,2.61,3.80,2572,58,1499,802
14483,44082,712,622,90,496,126,3.37,1.61,622,27,158,338
14484,44084,1829,1465,364,1276,189,2.61,2.29,1465,54,856,420
14485,44085,1500,1270,230,1173,97,2.25,5.67,1270,23,710,463
14486,44086,971,887,84,831,56,2.60,2.29,887,24,564,267
14487,44087,9244,9021,223,6892,2129,2.66,1.75,9021,443,4999,1893
14488,44089,7924,6702,1222,5295,1407,2.41,1.91,6702,216,3406,1889
14489,44090,4279,3977,302,3186,791,2.86,2.11,3977,260,1974,1212
14490,44092,8247,7594,653,4973,2621,2.26,2.05,7594,315,2885,2088
14491,44093,706,465,241,335,130,2.26,1.69,465,0,185,150
14492,44094,18134,16940,1194,11000,5940,2.35,1.82,16940,793,6672,4328
14493,44095,15396,14517,879,10934,3583,2.34,2.01,14517,664,6897,4037
14494,44099,692,692,0,610,82,3.84,3.35,692,270,361,249
14495,44101,0,0,0,0,0,-,-,0,0,0,0
14496,44102,22734,19366,3368,6235,13131,2.50,2.00,19366,4363,3412,2823
14497,44103,9725,6921,2804,2298,4623,2.40,1.82,6921,2569,966,1332
14498,44104,10217,8283,1934,2153,6130,2.53,2.14,8283,2786,948,1205
14499,44105,18352,14859,3493,6903,7956,2.26,2.32,14859,2701,3005,3898
14500,44106,13303,10934,2369,2999,7935,2.27,1.71,10934,3297,1457,1542
14501,44107,28438,26319,2119,11542,14777,2.27,1.65,26319,3675,7936,3606
14502,44108,12426,9143,3283,4168,4975,2.09,2.60,9143,2618,1610,2558
14503,44109,19734,16769,2965,8000,8769,2.30,2.38,16769,3027,4719,3281
14504,44110,11562,9303,2259,3529,5774,1.99,1.92,9303,2535,1592,1937
14505,44111,19444,17718,1726,9768,7950,2.33,2.43,17718,1924,6455,3313
14506,44112,11934,8236,3698,3297,4939,2.64,1.94,8236,2475,1566,1731
14507,44113,11721,9718,2003,2579,7139,2.07,1.57,9718,1563,1611,968
14508,44114,4824,3847,977,330,3517,2.63,1.43,3847,1336,112,218
14509,44115,5140,4494,646,315,4179,2.65,1.86,4494,2239,265,50
14510,44116,10450,9704,746,6892,2812,2.46,1.53,9704,793,4142,2750
14511,44117,5333,4932,401,1995,2937,2.42,1.63,4932,1357,1273,722
14512,44118,18147,16477,1670,10131,6346,2.57,2.05,16477,1650,6564,3567
14513,44119,6852,6140,712,2982,3158,2.07,2.02,6140,803,1945,1037
14514,44120,20535,16790,3745,7870,8920,2.29,1.85,16790,3210,4214,3656
14515,44121,14710,13489,1221,9185,4304,2.36,2.46,13489,1291,5954,3231
14516,44122,16991,15039,1952,9517,5522,2.57,1.96,15039,1406,5707,3810
14517,44123,9515,8530,985,3975,4555,2.16,2.15,8530,1360,2478,1497
14518,44124,20173,18946,1227,11812,7134,2.21,1.91,18946,1636,7287,4525
14519,44125,13230,12080,1150,7259,4821,2.42,2.37,12080,1324,4370,2889
14520,44126,7947,7575,372,5276,2299,2.42,1.89,7575,514,3433,1843
14521,44127,2408,1882,526,794,1088,2.69,2.23,1882,570,309,485
14522,44128,14341,12606,1735,6204,6402,2.13,2.30,12606,1695,3584,2620
14523,44129,12933,11988,945,8441,3547,2.40,2.24,11988,615,5123,3318
14524,44130,24015,22822,1193,14306,8516,2.35,2.02,22822,1337,8265,6041
14525,44131,8733,8348,385,7643,705,2.44,2.74,8348,122,4343,3300
14526,44132,7756,6749,1007,2841,3908,2.24,2.13,6749,789,1575,1266
14527,44133,14408,13515,893,9655,3860,2.51,1.72,13515,546,6118,3537
14528,44134,17278,16107,1171,12173,3934,2.31,2.32,16107,698,7468,4705
14529,44135,12172,11349,823,6761,4588,2.32,2.35,11349,1493,4095,2666
14530,44136,11012,10527,485,7658,2869,2.54,1.89,10527,686,4717,2941
14531,44137,11429,10298,1131,6149,4149,1.95,2.78,10298,822,3520,2629
14532,44138,9883,9477,406,7430,2047,2.56,1.91,9477,485,4686,2744
14533,44139,9314,8926,388,7536,1390,2.92,1.99,8926,322,4910,2626
14534,44140,6311,6065,246,5640,425,2.68,1.74,6065,209,4009,1631
14535,44141,5991,5509,482,4544,965,2.59,1.98,5509,186,2740,1804
14536,44142,8000,7671,329,6100,1571,2.44,2.30,7671,324,3568,2532
14537,44143,11756,10996,760,7907,3089,2.39,1.67,10996,1069,4621,3286
14538,44144,9943,9483,460,5335,4148,2.37,2.32,9483,792,2990,2345
14539,44145,15554,14446,1108,10404,4042,2.53,1.73,14446,865,6035,4369
14540,44146,15424,14260,1164,7585,6675,2.23,1.86,14260,1215,4938,2647
14541,44147,8446,8110,336,6741,1369,2.57,1.72,8110,251,4540,2201
14542,44149,8601,8330,271,7791,539,2.57,1.90,8330,331,4866,2925
14543,44201,2654,2513,141,2133,380,2.79,2.43,2513,123,1463,670
14544,44202,8970,8485,485,7154,1331,2.71,1.62,8485,486,5149,2005
14545,44203,17953,16455,1498,11273,5182,2.40,2.22,16455,1624,7005,4268
14546,44212,18826,18167,659,13865,4302,2.73,1.80,18167,612,10250,3615
14547,44214,792,749,43,660,89,2.93,3.49,749,15,461,199
14548,44215,1192,929,263,768,161,2.57,2.40,929,23,526,242
14549,44216,3764,3577,187,3251,326,2.52,2.70,3577,59,1926,1325
14550,44217,1416,1358,58,1194,164,2.67,2.19,1358,29,643,551
14551,44221,14511,13659,852,7773,5886,2.32,1.95,13659,695,5554,2219
14552,44223,8771,8395,376,6339,2056,2.27,1.80,8395,511,4308,2031
14553,44224,17465,16150,1315,10992,5158,2.57,2.06,16150,718,7704,3288
14554,44230,3622,3524,98,2971,553,2.35,1.99,3524,211,1684,1287
14555,44231,3260,3124,136,2494,630,3.00,2.23,3124,337,1740,754
14556,44232,0,0,0,0,0,-,-,0,0,0,0
14557,44233,2993,2910,83,2829,81,2.79,1.46,2910,32,1732,1097
14558,44234,1307,1259,48,1081,178,2.43,2.25,1259,22,588,493
14559,44235,552,538,14,466,72,2.97,2.18,538,36,316,150
14560,44236,9781,9612,169,8541,1071,2.83,1.67,9612,323,6210,2331
14561,44240,20486,16928,3558,8850,8078,2.49,2.01,16928,1674,5387,3463
14562,44241,7447,7225,222,4994,2231,2.44,2.36,7225,363,3190,1804
14563,44243,0,0,0,0,0,-,-,0,0,0,0
14564,44250,775,586,189,485,101,2.32,2.16,586,10,300,185
14565,44251,435,400,35,361,39,2.40,1.49,400,11,200,161
14566,44253,1313,1257,56,1188,69,2.56,3.52,1257,52,520,668
14567,44254,2120,1961,159,1455,506,2.56,2.19,1961,112,950,505
14568,44255,3137,2847,290,2314,533,2.63,2.75,2847,86,1325,989
14569,44256,26412,25207,1205,20581,4626,2.63,2.10,25207,798,14100,6481
14570,44260,5351,5126,225,4423,703,2.54,2.77,5126,268,2655,1768
14571,44262,2249,2142,107,1716,426,2.47,1.80,2142,230,940,776
14572,44264,1332,1200,132,1033,167,2.55,1.94,1200,3,655,378
14573,44266,14827,13723,1104,9531,4192,2.45,2.03,13723,1048,5539,3992
14574,44270,3454,3281,173,2329,952,2.61,2.03,3281,187,1376,953
14575,44272,2311,2184,127,1835,349,2.62,2.14,2184,78,1193,642
14576,44273,2874,2819,55,2325,494,2.58,2.26,2819,57,1650,675
14577,44274,97,97,0,43,54,2.33,4.06,97,0,43,0
14578,44275,1170,1120,50,990,130,2.53,2.98,1120,15,712,278
14579,44276,672,624,48,540,84,2.98,3.02,624,3,364,176
14580,44278,7600,7384,216,6195,1189,2.58,1.90,7384,223,3927,2268
14581,44280,2171,2019,152,1735,284,2.75,1.67,2019,17,1070,665
14582,44281,14014,13504,510,9987,3517,2.66,1.85,13504,567,6770,3217
14583,44285,45,45,0,41,4,2.44,1.75,45,4,18,23
14584,44286,2781,2584,197,2454,130,2.40,2.55,2584,38,1532,922
14585,44287,3147,2896,251,2483,413,2.76,2.70,2896,189,1470,1013
14586,44288,1347,1214,133,863,351,2.51,2.81,1214,82,460,403
14587,44301,6830,5811,1019,3455,2356,2.21,2.61,5811,623,2131,1324
14588,44302,2890,2575,315,1140,1435,2.08,1.39,2575,815,782,358
14589,44303,4102,3659,443,1847,1812,2.34,1.64,3659,212,977,870
14590,44304,1596,1296,300,111,1185,1.89,2.32,1296,283,33,78
14591,44305,10238,9193,1045,5129,4064,2.06,2.55,9193,952,3247,1882
14592,44306,10337,8986,1351,3930,5056,2.20,2.54,8986,1493,2198,1732
14593,44307,3483,2844,639,915,1929,1.86,2.15,2844,797,385,530
14594,44308,514,443,71,16,427,-,1.60,443,176,11,5
14595,44310,11158,10167,991,3932,6235,2.53,2.37,10167,1878,2389,1543
14596,44311,3425,2826,599,429,2397,2.37,2.16,2826,681,119,310
14597,44312,14522,13474,1048,10165,3309,2.35,2.06,13474,722,6380,3785
14598,44313,13384,12603,781,7314,5289,2.27,1.99,12603,778,4488,2826
14599,44314,8969,8104,865,4268,3836,2.17,2.37,8104,953,2899,1369
14600,44319,10220,9589,631,6953,2636,2.36,2.06,9589,395,4284,2669
14601,44320,9556,8817,739,4813,4004,2.24,2.06,8817,1275,2858,1955
14602,44321,6670,6467,203,5025,1442,2.64,1.74,6467,232,3624,1401
14603,44325,0,0,0,0,0,-,-,0,0,0,0
14604,44333,8341,7786,555,6530,1256,2.46,1.86,7786,379,4181,2349
14605,44401,1036,958,78,871,87,2.62,2.06,958,35,607,264
14606,44402,1187,1104,83,960,144,2.49,3.42,1104,15,572,388
14607,44403,1975,1805,170,1593,212,2.07,2.07,1805,168,613,980
14608,44404,612,603,9,557,46,2.91,2.54,603,9,246,311
14609,44405,3770,3289,481,2105,1184,2.30,2.54,3289,391,881,1224
14610,44406,9616,8888,728,7831,1057,2.58,2.17,8888,173,4717,3114
14611,44408,4870,4652,218,3362,1290,2.50,1.56,4652,400,2067,1295
14612,44410,8268,7471,797,5958,1513,2.31,1.97,7471,380,3452,2506
14613,44411,1051,798,253,755,43,2.91,1.63,798,18,456,299
14614,44412,1066,979,87,877,102,2.62,1.86,979,14,584,293
14615,44413,3141,2871,270,2160,711,2.44,2.36,2871,105,1089,1071
14616,44415,0,0,0,0,0,-,-,0,0,0,0
14617,44417,631,608,23,564,44,2.34,2.43,608,35,244,320
14618,44418,626,483,143,474,9,2.27,1.89,483,11,190,284
14619,44420,6989,6354,635,4518,1836,2.31,2.58,6354,301,2632,1886
14620,44423,984,884,100,696,188,2.83,2.58,884,58,426,270
14621,44424,24,24,0,10,14,-,3.14,24,0,0,10
14622,44425,6438,5826,612,4687,1139,2.42,1.72,5826,242,2400,2287
14623,44427,658,545,113,460,85,2.05,3.16,545,26,191,269
14624,44428,1395,1314,81,1053,261,2.32,2.52,1314,37,472,581
14625,44429,1606,1135,471,892,243,2.27,2.67,1135,72,585,307
14626,44430,1548,1371,177,1086,285,2.47,2.80,1371,37,489,597
14627,44431,2047,1859,188,1616,243,2.51,2.45,1859,53,775,841
14628,44432,4779,4173,606,3030,1143,2.39,2.45,4173,235,1402,1628
14629,44436,1733,1488,245,1288,200,2.49,2.07,1488,58,707,581
14630,44437,1858,1740,118,1465,275,2.30,2.54,1740,44,934,531
14631,44438,2543,2358,185,1585,773,1.99,2.22,2358,117,758,827
14632,44439,137,137,0,111,26,3.23,1.31,137,57,96,15
14633,44440,2022,1887,135,1578,309,2.51,1.72,1887,121,1019,559
14634,44441,781,755,26,734,21,2.62,3.00,755,32,335,399
14635,44442,1715,1622,93,1472,150,2.48,1.59,1622,84,658,814
14636,44443,831,736,95,662,74,3.07,1.72,736,46,360,302
14637,44444,4857,4253,604,2972,1281,2.40,1.88,4253,335,1757,1215
14638,44445,1314,1226,88,982,244,2.49,2.81,1226,95,447,535
14639,44446,10366,9223,1143,5430,3793,2.42,1.80,9223,921,2493,2937
14640,44449,963,622,341,513,109,2.50,1.97,622,0,232,281
14641,44450,732,651,81,537,114,3.21,3.12,651,47,328,209
14642,44451,1429,1205,224,970,235,2.46,2.52,1205,38,533,437
14643,44452,1489,1403,86,1205,198,2.36,1.41,1403,150,468,737
14644,44454,286,286,0,263,23,2.49,1.52,286,0,218,45
14645,44455,532,527,5,476,51,2.95,3.10,527,4,172,304
14646,44460,11850,10505,1345,7729,2776,2.50,1.89,10505,776,4248,3481
14647,44470,1661,1595,66,1418,177,2.63,2.14,1595,64,740,678
14648,44471,4798,4344,454,3067,1277,2.44,2.31,4344,271,1853,1214
14649,44473,2007,1736,271,1343,393,2.37,2.30,1736,72,569,774
14650,44481,4248,3729,519,3196,533,2.58,2.10,3729,95,1472,1724
14651,44483,12451,11003,1448,6764,4239,2.23,2.16,11003,1113,3660,3104
14652,44484,10051,9094,957,6645,2449,2.38,2.42,9094,589,3744,2901
14653,44485,7936,6946,990,3576,3370,2.10,2.38,6946,967,1434,2142
14654,44490,375,351,24,199,152,2.36,2.79,351,18,105,94
14655,44491,1224,1115,109,1036,79,3.04,2.80,1115,322,607,429
14656,44493,61,54,7,32,22,2.75,1.91,54,0,18,14
14657,44502,4337,3488,849,1853,1635,2.15,2.78,3488,434,618,1235
14658,44503,607,516,91,0,516,-,1.13,516,427,0,0
14659,44504,2448,2003,445,843,1160,2.51,1.74,2003,353,375,468
14660,44505,7868,6788,1080,3641,3147,2.14,2.35,6788,1208,1573,2068
14661,44506,1453,1287,166,694,593,2.40,1.85,1287,233,211,483
14662,44507,2468,1876,592,870,1006,2.32,2.57,1876,464,103,767
14663,44509,5708,5114,594,2978,2136,2.04,2.37,5114,841,1313,1665
14664,44510,1079,865,214,432,433,1.96,2.71,865,262,93,339
14665,44511,9761,8880,881,6657,2223,2.19,2.09,8880,525,3203,3454
14666,44512,15477,14304,1173,9376,4928,2.42,1.92,14304,1006,5730,3646
14667,44514,10111,9504,607,7878,1626,2.38,2.03,9504,337,4290,3588
14668,44515,13649,12574,1075,8112,4462,2.27,1.94,12574,615,4765,3347
14669,44555,0,0,0,0,0,-,-,0,0,0,0
14670,44601,14744,13481,1263,8108,5373,2.39,2.25,13481,1519,4238,3870
14671,44606,2622,2478,144,1977,501,3.62,3.03,2478,984,1131,846
14672,44607,23,13,10,13,0,6.54,-,13,0,0,13
14673,44608,982,865,117,546,319,2.71,2.78,865,34,288,258
14674,44609,1646,1488,158,1304,184,2.30,2.34,1488,53,626,678
14675,44610,162,95,67,39,56,2.64,2.88,95,0,29,10
14676,44611,929,907,22,788,119,2.73,2.32,907,74,472,316
14677,44612,2332,2233,99,1571,662,2.71,1.70,2233,69,1000,571
14678,44613,757,739,18,524,215,2.37,2.36,739,25,304,220
14679,44614,5671,5479,192,4403,1076,2.40,2.26,5479,73,3042,1361
14680,44615,5209,4135,1074,3300,835,2.38,2.03,4135,360,1980,1320
14681,44618,2621,2534,87,1944,590,2.87,2.41,2534,326,1057,887
14682,44619,94,94,0,94,0,1.65,-,94,0,7,87
14683,44620,807,761,46,645,116,2.53,2.23,761,17,405,240
14684,44621,1944,1714,230,1123,591,2.55,2.72,1714,75,623,500
14685,44622,7803,7281,522,5014,2267,2.64,2.26,7281,539,2876,2138
14686,44624,1761,1675,86,1448,227,3.57,2.73,1675,501,572,876
14687,44625,515,467,48,353,114,3.06,2.84,467,16,222,131
14688,44626,1239,1181,58,1014,167,2.43,1.80,1181,140,539,475
14689,44627,1775,1759,16,1485,274,4.26,2.81,1759,1115,773,712
14690,44628,542,415,127,312,103,2.86,1.31,415,28,176,136
14691,44629,1158,1048,110,780,268,2.87,2.35,1048,32,458,322
14692,44630,34,34,0,34,0,4.47,-,34,0,34,0
14693,44632,3851,3785,66,3020,765,2.83,2.31,3785,71,1900,1120
14694,44633,728,689,39,548,141,3.71,2.45,689,231,268,280
14695,44634,863,863,0,676,187,2.12,2.04,863,4,321,355
14696,44637,1155,933,222,718,215,2.35,2.64,933,20,421,297
14697,44638,491,421,70,288,133,2.79,2.59,421,22,186,102
14698,44639,116,116,0,101,15,2.52,2.80,116,5,64,37
14699,44640,78,75,3,60,15,2.42,3.73,75,0,34,26
14700,44641,8356,7916,440,5971,1945,2.61,1.87,7916,428,4052,1919
14701,44643,1604,1455,149,1167,288,2.79,2.27,1455,28,789,378
14702,44644,2380,2193,187,1442,751,2.28,1.95,2193,321,736,706
14703,44645,1099,1075,24,925,150,2.80,2.73,1075,15,555,370
