,ZipCode,TotalHousingUnits,OccupiedHousingUnits,VacantHousingUnits,OwnerOccupied,RenterOccupied,OwnerOccupiedHouseholdSize,RenterOccupiedHouseholdSize,VehiclesAvailable,NoVehiclesAvailable,WithMortgage,WithoutMortgage
14704,44646,21100,19606,1494,13088,6518,2.55,2.12,19606,1111,8727,4361
14705,44647,8375,7885,490,5820,2065,2.30,2.30,7885,310,3586,2234
14706,44651,432,323,109,276,47,3.35,2.15,323,53,150,126
14707,44652,191,191,0,134,57,2.84,3.07,191,0,113,21
14708,44653,275,257,18,216,41,2.79,2.83,257,3,113,103
14709,44654,6831,6191,640,4664,1527,3.39,2.47,6191,1677,2912,1752
14710,44656,1268,1049,219,833,216,2.35,2.56,1049,194,411,422
14711,44657,4512,4116,396,2821,1295,2.36,2.26,4116,112,1734,1087
14712,44659,61,56,5,43,13,2.67,1.92,56,3,32,11
14713,44660,42,42,0,34,8,3.06,-,42,22,12,22
14714,44661,108,108,0,88,20,3.78,2.00,108,4,73,15
14715,44662,4156,3931,225,3218,713,2.83,2.19,3931,282,1881,1337
14716,44663,11844,11177,667,7412,3765,2.29,1.95,11177,544,3783,3629
14717,44665,82,82,0,59,23,2.76,-,82,7,33,26
14718,44666,1158,1049,109,927,122,2.49,2.33,1049,6,618,309
14719,44667,5423,5040,383,3593,1447,2.83,2.33,5040,443,2102,1491
14720,44669,609,587,22,448,139,3.05,2.17,587,0,250,198
14721,44670,23,23,0,23,0,1.83,-,23,10,6,17
14722,44671,122,39,83,39,0,3.23,-,39,0,0,39
14723,44672,2518,2168,350,1083,1085,2.37,1.86,2168,306,600,483
14724,44675,1012,837,175,635,202,2.29,2.18,837,11,231,404
14725,44676,1909,1854,55,1495,359,3.09,2.45,1854,218,869,626
14726,44677,1053,1000,53,792,208,2.49,1.96,1000,53,419,373
14727,44678,89,89,0,59,30,1.71,4.13,89,0,38,21
14728,44680,1848,1799,49,1317,482,2.64,1.91,1799,112,762,555
14729,44681,2846,2664,182,2041,623,3.73,2.34,2664,858,1176,865
14730,44682,584,469,115,318,151,2.92,2.83,469,16,252,66
14731,44683,3327,3039,288,1947,1092,2.59,2.54,3039,277,1019,928
14732,44685,11190,10888,302,9097,1791,2.77,1.77,10888,267,5784,3313
14733,44687,127,127,0,66,61,2.29,1.51,127,22,27,39
14734,44688,1282,1253,29,946,307,2.11,2.72,1253,88,472,474
14735,44689,238,157,81,95,62,3.79,2.60,157,44,67,28
14736,44690,52,52,0,44,8,1.61,1.88,52,7,0,44
14737,44691,19279,18109,1170,12583,5526,2.38,1.98,18109,1400,7078,5505
14738,44693,23,11,12,7,4,4.86,1.75,11,0,7,0
14739,44695,640,447,193,373,74,2.85,2.43,447,19,154,219
14740,44697,132,125,7,122,3,1.85,4.67,125,0,29,93
14741,44699,435,298,137,239,59,2.04,2.44,298,10,96,143
14742,44702,631,534,97,5,529,1.80,1.21,534,355,0,5
14743,44703,4562,3668,894,1388,2280,2.34,2.07,3668,718,742,646
14744,44704,1878,1428,450,682,746,2.16,2.47,1428,300,329,353
14745,44705,8246,7239,1007,3865,3374,2.47,2.63,7239,1003,2148,1717
14746,44706,8051,7044,1007,5198,1846,2.35,2.17,7044,390,2947,2251
14747,44707,4074,3555,519,1705,1850,2.60,2.60,3555,742,947,758
14748,44708,11955,10803,1152,7425,3378,2.37,1.99,10803,501,4675,2750
14749,44709,9195,8648,547,4984,3664,2.20,1.81,8648,778,3273,1711
14750,44710,3905,3415,490,1731,1684,2.27,2.67,3415,323,962,769
14751,44714,4468,4234,234,2612,1622,2.26,2.36,4234,302,1686,926
14752,44718,6046,5715,331,3886,1829,2.31,1.99,5715,274,2024,1862
14753,44720,17685,16856,829,12067,4789,2.44,1.96,16856,569,7644,4423
14754,44721,5424,5366,58,4726,640,2.52,2.56,5366,48,3284,1442
14755,44730,2787,2532,255,1988,544,2.53,2.14,2532,34,1212,776
14756,44802,374,365,9,342,23,2.65,1.96,365,9,161,181
14757,44804,549,536,13,514,22,3.00,2.82,536,9,369,145
14758,44805,13683,12550,1133,8762,3788,2.46,2.28,12550,1055,5120,3642
14759,44807,941,885,56,734,151,2.23,1.56,885,19,354,380
14760,44809,69,69,0,19,50,1.53,1.94,69,9,10,9
14761,44811,5555,5281,274,3869,1412,2.47,2.20,5281,336,2228,1641
14762,44813,3185,2918,267,2328,590,2.88,1.80,2918,196,1266,1062
14763,44814,933,869,64,701,168,2.29,3.49,869,2,350,351
14764,44815,311,292,19,238,54,2.12,3.39,292,5,128,110
14765,44817,574,544,30,485,59,2.80,2.63,544,17,305,180
14766,44818,927,885,42,741,144,2.39,3.19,885,17,339,402
14767,44820,8253,7500,753,5267,2233,2.27,2.23,7500,617,3035,2232
14768,44822,1301,1111,190,822,289,2.87,3.67,1111,119,534,288
14769,44824,1558,1417,141,1179,238,2.52,2.99,1417,24,712,467
14770,44825,78,71,7,58,13,3.36,2.92,71,4,31,27
14771,44826,585,585,0,521,64,2.40,2.88,585,10,318,203
14772,44827,3429,3046,383,2318,728,2.26,2.39,3046,145,1258,1060
14773,44828,90,60,30,19,41,-,2.76,60,26,0,19
14774,44830,8354,7283,1071,5331,1952,2.39,2.49,7283,527,2863,2468
14775,44833,7976,7131,845,4577,2554,2.35,2.20,7131,296,2458,2119
14776,44836,1025,945,80,829,116,2.45,2.07,945,20,504,325
14777,44837,1508,1440,68,1130,310,2.91,2.69,1440,95,549,581
14778,44838,101,88,13,68,20,1.99,2.05,88,3,45,23
14779,44839,6710,5642,1068,4364,1278,2.19,2.22,5642,259,2433,1931
14780,44840,1257,1142,115,990,152,2.53,3.37,1142,52,672,318
14781,44841,311,268,43,229,39,2.34,3.64,268,0,103,126
14782,44842,2421,2116,305,1607,509,2.43,2.36,2116,183,912,695
14783,44843,1163,1114,49,994,120,2.40,2.35,1114,17,623,371
14784,44844,341,270,71,261,9,2.19,2.67,270,0,175,86
14785,44846,1439,1312,127,1108,204,2.64,1.95,1312,38,642,466
14786,44847,1643,1444,199,1173,271,2.49,2.75,1444,19,595,578
14787,44849,934,881,53,746,135,2.67,2.29,881,22,401,345
14788,44850,35,9,26,0,9,-,3.22,9,0,0,0
14789,44851,2289,2088,201,1599,489,2.47,2.03,2088,114,1053,546
14790,44853,565,547,18,456,91,2.66,2.66,547,6,194,262
14791,44854,725,672,53,506,166,2.04,2.48,672,0,248,258
14792,44855,486,449,37,391,58,3.38,2.07,449,17,294,97
14793,44856,99,92,7,83,9,2.10,1.78,92,2,24,59
14794,44857,10711,9916,795,6853,3063,2.49,1.97,9916,655,4221,2632
14795,44859,849,849,0,849,0,2.83,-,849,0,560,289
14796,44861,71,71,0,51,20,1.29,5.05,71,11,42,9
14797,44864,1516,1255,261,1020,235,2.43,2.66,1255,43,520,500
14798,44865,1390,1142,248,863,279,2.76,2.44,1142,103,492,371
14799,44866,819,775,44,731,44,2.82,2.95,775,69,335,396
14800,44867,1031,980,51,723,257,2.84,2.25,980,30,420,303
14801,44870,19844,17030,2814,10325,6705,2.45,2.07,17030,1688,5932,4393
14802,44874,134,124,10,94,30,2.78,1.33,124,3,50,44
14803,44875,5976,5549,427,3898,1651,2.55,2.18,5549,334,2433,1465
14804,44878,1023,944,79,726,218,3.21,3.22,944,177,358,368
14805,44880,1072,1027,45,978,49,3.06,-,1027,114,775,203
14806,44881,27,27,0,19,8,4.21,2.25,27,0,3,16
14807,44882,1240,1093,147,892,201,2.29,2.29,1093,28,488,404
14808,44883,12578,11548,1030,7953,3595,2.32,2.05,11548,871,4233,3720
14809,44887,380,316,64,284,32,3.45,1.72,316,0,131,153
14810,44889,3043,2774,269,2329,445,2.63,2.36,2774,89,1471,858
14811,44890,4552,4062,490,2808,1254,2.60,2.60,4062,146,1661,1147
14812,44901,0,0,0,0,0,-,-,0,0,0,0
14813,44902,2521,1939,582,618,1321,1.85,2.91,1939,490,184,434
14814,44903,10927,9636,1291,6909,2727,2.43,2.88,9636,713,3912,2997
14815,44904,6302,6158,144,4553,1605,2.42,2.06,6158,404,2862,1691
14816,44905,5631,5175,456,3914,1261,2.12,2.52,5175,344,2127,1787
14817,44906,8352,7624,728,4555,3069,2.31,1.84,7624,811,2620,1935
14818,44907,7763,7148,615,3780,3368,2.16,2.14,7148,786,2376,1404
14819,45001,393,304,89,121,183,2.57,3.05,304,13,65,56
14820,45002,5473,4945,528,3873,1072,2.80,2.59,4945,136,2570,1303
14821,45003,262,211,51,153,58,2.55,2.03,211,6,83,70
14822,45005,13145,12328,817,8944,3384,2.62,2.24,12328,672,5982,2962
14823,45011,27687,25726,1961,18916,6810,2.87,2.48,25726,1526,13150,5766
14824,45013,21710,20307,1403,14644,5663,2.64,2.53,20307,848,9561,5083
14825,45014,20072,18753,1319,11766,6987,2.55,2.16,18753,846,7893,3873
14826,45015,5226,4892,334,2848,2044,2.23,2.68,4892,247,1627,1221
14827,45030,8921,8443,478,6815,1628,2.57,2.13,8443,281,4460,2355
14828,45032,295,267,28,184,83,2.41,2.55,267,2,111,73
14829,45033,189,177,12,149,28,2.90,-,177,5,23,126
14830,45034,462,427,35,379,48,2.43,2.88,427,0,313,66
14831,45036,14158,13068,1090,9356,3712,2.89,2.05,13068,435,6928,2428
14832,45039,11326,10825,501,9390,1435,2.60,2.53,10825,122,7445,1945
14833,45040,21260,20573,687,15736,4837,2.83,2.43,20573,296,11013,4723
14834,45041,130,130,0,130,0,-,-,130,0,0,130
14835,45042,12095,11315,780,7768,3547,2.49,2.44,11315,844,4760,3008
14836,45044,21842,19913,1929,12760,7153,2.81,2.52,19913,1363,9003,3757
14837,45050,4550,4406,144,3413,993,2.86,2.11,4406,133,2774,639
14838,45051,47,47,0,0,47,-,2.77,47,8,0,0
14839,45052,1679,1644,35,1453,191,2.53,2.27,1644,40,895,558
14840,45053,1213,1120,93,1079,41,3.28,4.17,1120,82,768,311
14841,45054,1239,1079,160,995,84,2.74,1.29,1079,6,766,229
14842,45055,49,49,0,40,9,2.68,4.67,49,0,18,22
14843,45056,9752,8413,1339,4109,4304,2.31,2.62,8413,501,2476,1633
14844,45062,288,277,11,250,27,2.48,3.19,277,26,107,143
14845,45064,1275,1231,44,1094,137,2.67,1.93,1231,28,704,390
14846,45065,2384,2133,251,1804,329,3.14,2.06,2133,30,1074,730
14847,45066,9578,9194,384,8128,1066,2.88,2.51,9194,129,5690,2438
14848,45067,5157,4897,260,3627,1270,2.90,3.44,4897,191,2745,882
14849,45068,4714,4475,239,3619,856,2.65,2.27,4475,129,2454,1165
14850,45069,21127,20251,876,15977,4274,2.80,2.21,20251,319,10979,4998
14851,45070,67,54,13,35,19,2.11,2.16,54,0,14,21
14852,45101,1026,798,228,473,325,2.71,1.88,798,88,140,333
14853,45102,9593,9190,403,6335,2855,2.69,2.34,9190,659,4547,1788
14854,45103,14446,13761,685,9434,4327,2.60,2.21,13761,548,6413,3021
14855,45105,62,62,0,0,62,-,-,62,0,0,0
14856,45106,4874,4444,430,3440,1004,2.59,2.56,4444,240,2154,1286
14857,45107,3874,3645,229,2552,1093,2.69,2.30,3645,168,1511,1041
14858,45111,143,143,0,138,5,2.37,1.80,143,0,85,53
14859,45112,45,13,32,11,2,2.91,2.50,13,1,4,7
14860,45113,1719,1573,146,1400,173,2.45,2.77,1573,58,895,505
14861,45115,121,121,0,80,41,2.03,1.93,121,32,40,40
14862,45118,1738,1384,354,1184,200,2.83,2.56,1384,51,886,298
14863,45119,0,0,0,0,0,-,-,0,0,0,0
14864,45120,1162,1067,95,668,399,2.53,2.38,1067,111,348,320
14865,45121,4040,3591,449,2480,1111,2.52,2.18,3591,483,1532,948
14866,45122,4543,4157,386,3526,631,2.77,2.70,4157,363,2524,1002
14867,45123,3878,3298,580,2166,1132,2.68,2.44,3298,254,1367,799
14868,45130,1596,1469,127,1197,272,2.98,1.89,1469,57,628,569
14869,45131,125,97,28,53,44,3.06,3.30,97,1,26,27
14870,45132,117,106,11,59,47,1.64,2.28,106,9,34,25
14871,45133,10660,9078,1582,6295,2783,2.63,2.29,9078,1044,3645,2650
14872,45135,2114,1975,139,1510,465,3.08,2.19,1975,73,1041,469
14873,45140,21821,21116,705,16437,4679,2.69,2.19,21116,538,11379,5058
14874,45142,1597,1518,79,1278,240,2.63,2.41,1518,46,895,383
14875,45144,1930,1517,413,1150,367,2.48,2.40,1517,99,593,557
14876,45146,463,425,38,325,100,2.96,3.16,425,1,235,90
14877,45147,82,82,0,58,24,3.47,1.63,82,0,52,6
14878,45148,685,662,23,505,157,2.79,2.19,662,7,280,225
14879,45150,13948,13560,388,10247,3313,2.56,2.00,13560,636,6886,3361
14880,45152,4993,4405,588,3905,500,3.19,2.40,4405,93,2732,1173
14881,45153,891,761,130,684,77,2.33,3.87,761,0,368,316
14882,45154,3325,3109,216,2184,925,2.95,2.42,3109,101,1283,901
14883,45155,179,150,29,115,35,3.62,2.09,150,8,49,66
14884,45156,30,18,12,18,0,4.33,-,18,3,8,10
14885,45157,3985,3821,164,3193,628,2.72,2.55,3821,180,2016,1177
14886,45158,335,297,38,232,65,2.56,3.60,297,12,87,145
14887,45159,1555,1454,101,1090,364,2.64,2.45,1454,103,720,370
14888,45160,361,316,45,70,246,2.69,1.77,316,124,45,25
14889,45162,1013,992,21,861,131,2.53,2.93,992,47,571,290
14890,45164,137,108,29,85,23,2.80,2.78,108,0,46,39
14891,45166,42,42,0,0,42,-,1.64,42,0,0,0
14892,45167,1762,1415,347,975,440,2.41,2.10,1415,91,515,460
14893,45168,575,545,30,433,112,2.33,2.57,545,10,234,199
14894,45169,1963,1750,213,1290,460,2.61,2.22,1750,96,731,559
14895,45171,2630,2144,486,1764,380,2.46,2.57,2144,114,1115,649
14896,45172,110,92,18,85,7,3.31,1.86,92,0,65,20
14897,45174,684,655,29,632,23,3.12,2.22,655,0,455,177
14898,45176,4190,3990,200,2759,1231,2.79,1.92,3990,183,1884,875
14899,45177,9720,9002,718,6098,2904,2.40,2.16,9002,451,3717,2381
14900,45202,11121,8867,2254,2125,6742,1.88,1.54,8867,1882,1574,551
14901,45203,1449,1293,156,400,893,1.84,2.21,1293,487,310,90
14902,45204,3479,2705,774,1123,1582,2.11,2.52,2705,430,632,491
14903,45205,8529,7080,1449,2557,4523,2.48,2.60,7080,1721,1153,1404
14904,45206,7385,6149,1236,2179,3970,1.84,1.48,6149,1562,1462,717
14905,45207,3073,2435,638,1171,1264,2.23,2.21,2435,603,796,375
14906,45208,8940,8426,514,5501,2925,2.47,1.55,8426,192,4085,1416
14907,45209,6586,6078,508,2319,3759,2.08,1.50,6078,357,1840,479
14908,45211,17384,15479,1905,7848,7631,2.55,2.19,15479,2383,5338,2510
14909,45212,10930,9756,1174,4245,5511,2.47,1.94,9756,1127,3046,1199
14910,45213,5893,5554,339,3309,2245,2.26,1.85,5554,328,2543,766
14911,45214,5379,4170,1209,920,3250,1.91,2.29,4170,1501,460,460
14912,45215,13959,12854,1105,7200,5654,2.54,2.19,12854,1187,4653,2547
14913,45216,4168,3612,556,1760,1852,2.43,2.61,3612,509,887,873
14914,45217,3081,2676,405,1654,1022,2.59,1.96,2676,418,970,684
14915,45218,1610,1503,107,1060,443,2.62,2.38,1503,106,704,356
14916,45219,7918,6761,1157,1148,5613,1.92,2.30,6761,1148,802,346
14917,45220,7216,6570,646,1918,4652,2.63,1.74,6570,1058,1320,598
14918,45223,6991,5652,1339,2390,3262,2.43,1.96,5652,995,1815,575
14919,45224,9934,9411,523,5555,3856,2.31,2.12,9411,1104,3839,1716
14920,45225,4905,4143,762,499,3644,2.19,2.31,4143,1787,202,297
14921,45226,3350,3036,314,1844,1192,2.32,1.41,3036,100,1209,635
14922,45227,9343,8712,631,4747,3965,2.36,1.88,8712,519,3221,1526
14923,45229,7798,6547,1251,2045,4502,2.34,1.97,6547,2329,1424,621
14924,45230,11972,11536,436,8514,3022,2.53,1.91,11536,586,6223,2291
14925,45231,18205,16877,1328,11971,4906,2.39,2.76,16877,1357,8242,3729
14926,45232,3334,3166,168,662,2504,2.24,2.63,3166,1069,344,318
14927,45233,5865,5583,282,4591,992,2.65,2.30,5583,289,2575,2016
14928,45236,12202,11371,831,7233,4138,2.30,1.72,11371,861,5133,2100
14929,45237,10601,9739,862,4795,4944,2.34,2.00,9739,1437,3231,1564
14930,45238,21213,19751,1462,11411,8340,2.64,2.16,19751,1905,8113,3298
14931,45239,12750,11945,805,7217,4728,2.61,2.16,11945,699,5340,1877
14932,45240,11025,10596,429,6302,4294,2.63,2.72,10596,548,4557,1745
14933,45241,10529,9900,629,7403,2497,2.44,2.00,9900,294,4668,2735
14934,45242,9376,8862,514,6860,2002,2.54,2.08,8862,303,4438,2422
14935,45243,6586,6167,419,5577,590,2.64,2.09,6167,78,3925,1652
14936,45244,10794,10376,418,8489,1887,2.83,2.17,10376,238,5957,2532
14937,45245,9030,8602,428,5408,3194,2.52,2.28,8602,339,3618,1790
14938,45246,6065,5705,360,3117,2588,2.44,2.22,5705,538,2104,1013
14939,45247,9744,9311,433,7522,1789,2.55,2.23,9311,359,4764,2758
14940,45248,9711,9420,291,8213,1207,2.54,2.51,9420,252,5583,2630
14941,45249,5795,5541,254,3609,1932,2.82,2.04,5541,176,2508,1101
14942,45251,8650,8113,537,6118,1995,2.49,2.82,8113,581,4124,1994
14943,45252,2074,1981,93,1843,138,2.41,4.90,1981,18,942,901
14944,45255,9621,9229,392,6096,3133,2.56,1.92,9229,652,3671,2425
14945,45267,0,0,0,0,0,-,-,0,0,0,0
14946,45301,78,78,0,78,0,3.54,-,78,0,38,40
14947,45302,1631,1545,86,1270,275,3.02,2.76,1545,18,902,368
14948,45303,966,906,60,660,246,2.38,2.59,906,10,356,304
14949,45304,2886,2720,166,2144,576,2.80,2.29,2720,82,1298,846
14950,45305,4545,4497,48,3501,996,2.52,2.20,4497,83,2571,930
14951,45306,938,827,111,640,187,2.91,2.36,827,32,360,280
14952,45307,129,115,14,64,51,2.17,3.14,115,1,46,18
14953,45308,1779,1627,152,1231,396,2.81,2.96,1627,65,749,482
14954,45309,4930,4710,220,3587,1123,2.62,1.89,4710,233,2276,1311
14955,45310,88,83,5,76,7,2.72,1.57,83,0,39,37
14956,45311,2751,2360,391,1837,523,2.66,2.72,2360,72,1009,828
14957,45312,461,424,37,372,52,2.50,2.65,424,16,237,135
14958,45314,1378,1275,103,938,337,3.06,2.59,1275,49,678,260
14959,45315,1883,1768,115,1496,272,2.26,2.00,1768,84,1037,459
14960,45316,64,50,14,34,16,2.85,1.94,50,0,26,8
14961,45317,446,402,44,338,64,2.45,3.92,402,9,140,198
14962,45318,2433,2181,252,1689,492,2.47,2.04,2181,87,895,794
14963,45319,129,115,14,91,24,2.79,2.46,115,16,75,16
14964,45320,6945,6501,444,4928,1573,2.41,2.12,6501,479,2944,1984
14965,45321,465,430,35,356,74,2.67,2.57,430,26,223,133
14966,45322,9647,9164,483,6751,2413,2.46,1.99,9164,315,4333,2418
14967,45323,2223,2150,73,1778,372,2.42,2.17,2150,35,1174,604
14968,45324,19283,17681,1602,8930,8751,2.25,2.13,17681,997,5269,3661
14969,45325,1055,1024,31,965,59,2.45,2.69,1024,19,563,402
14970,45326,503,491,12,407,84,2.68,2.67,491,5,275,132
14971,45327,3890,3537,353,3039,498,2.64,1.89,3537,153,2122,917
14972,45328,197,177,20,108,69,3.25,3.04,177,2,69,39
14973,45330,380,340,40,262,78,2.50,2.35,340,8,138,124
14974,45331,10488,9630,858,6346,3284,2.40,2.05,9630,583,3463,2883
14975,45332,259,241,18,195,46,2.84,2.41,241,8,112,83
14976,45333,505,482,23,380,102,3.50,3.65,482,3,306,74
14977,45334,892,862,30,553,309,2.34,2.45,862,61,288,265
14978,45335,3005,2833,172,2269,564,2.51,2.21,2833,61,1651,618
14979,45336,38,34,4,30,4,2.43,3.00,34,0,25,5
14980,45337,699,666,33,568,98,2.77,3.09,666,2,378,190
14981,45338,1993,1929,64,1458,471,2.41,2.62,1929,84,819,639
14982,45339,501,470,31,379,91,2.49,2.63,470,11,235,144
14983,45340,146,139,7,135,4,2.35,2.25,139,0,34,101
14984,45341,1775,1672,103,1340,332,2.13,2.65,1672,34,577,763
14985,45342,15778,14681,1097,8962,5719,2.63,2.14,14681,636,5872,3090
14986,45344,7003,6559,444,5103,1456,2.51,2.53,6559,194,3272,1831
14987,45345,2708,2571,137,1984,587,2.34,3.10,2571,81,1356,628
14988,45346,972,918,54,647,271,2.21,2.81,918,10,348,299
14989,45347,1985,1735,250,1348,387,2.22,2.53,1735,98,735,613
14990,45348,312,250,62,208,42,3.31,3.10,250,1,70,138
14991,45349,121,117,4,90,27,2.33,3.85,117,0,55,35
14992,45350,27,22,5,21,1,2.76,-,22,0,17,4
14993,45351,122,117,5,96,21,3.32,1.29,117,6,49,47
14994,45352,103,91,12,58,33,2.14,2.82,91,1,9,49
14995,45353,60,60,0,54,6,2.83,7.33,60,0,34,20
14996,45354,352,267,85,192,75,2.51,2.33,267,11,140,52
14997,45356,11629,10502,1127,7014,3488,2.39,2.22,10502,648,4769,2245
14998,45358,157,126,31,103,23,2.34,2.57,126,0,59,44
14999,45359,735,694,41,545,149,2.75,2.70,694,18,321,224
15000,45360,249,202,47,158,44,2.03,2.66,202,2,69,89
15001,45361,104,104,0,75,29,2.64,3.59,104,2,49,26
15002,45362,567,501,66,432,69,2.42,2.45,501,14,221,211
15003,45363,609,600,9,514,86,2.90,2.17,600,0,262,252
15004,45365,12680,11557,1123,7656,3901,2.51,2.50,11557,515,4650,3006
15005,45368,1875,1782,93,1235,547,2.55,1.94,1782,91,698,537
15006,45369,1689,1638,51,1427,211,2.55,2.56,1638,40,825,602
15007,45370,1088,1044,44,912,132,3.15,1.55,1044,94,650,262
15008,45371,9185,8898,287,6719,2179,2.63,2.01,8898,162,4355,2364
15009,45372,143,132,11,85,47,2.27,2.26,132,0,47,38
15010,45373,15586,14377,1209,10308,4069,2.68,2.24,14377,770,7964,2344
15011,45377,6545,6287,258,3942,2345,2.50,1.97,6287,275,2743,1199
15012,45378,219,200,19,178,22,2.40,3.18,200,5,97,81
15013,45380,2376,2257,119,1777,480,2.71,1.97,2257,44,828,949
15014,45381,2379,2308,71,1890,418,2.42,2.66,2308,102,1095,795
15015,45382,454,412,42,329,83,2.50,3.65,412,6,223,106
15016,45383,2841,2724,117,1975,749,2.29,2.42,2724,153,1022,953
15017,45384,304,240,64,210,30,2.49,4.17,240,8,95,115
15018,45385,16956,15670,1286,10903,4767,2.53,2.22,15670,1045,7231,3672
15019,45387,2678,2586,92,1865,721,2.11,1.85,2586,117,990,875
15020,45388,226,221,5,198,23,3.33,3.96,221,1,119,79
15021,45389,243,203,40,160,43,2.41,2.63,203,2,84,76
15022,45390,1355,1193,162,829,364,2.67,2.59,1193,112,445,384
15023,45402,6378,4544,1834,1622,2922,2.03,1.99,4544,1100,840,782
15024,45403,7553,6118,1435,2228,3890,2.26,2.14,6118,1553,942,1286
15025,45404,4590,3901,689,1621,2280,2.56,2.88,3901,511,681,940
15026,45405,11793,8890,2903,2960,5930,2.21,2.10,8890,1779,1728,1232
15027,45406,10886,8855,2031,4266,4589,2.17,2.25,8855,1593,2193,2073
15028,45409,3411,2902,509,1998,904,2.43,2.10,2902,187,1421,577
15029,45410,7944,7020,924,3151,3869,2.38,2.27,7020,1154,1737,1414
15030,45414,10028,9517,511,6177,3340,2.22,1.98,9517,1369,3550,2627
15031,45415,5975,5770,205,3810,1960,2.35,1.98,5770,202,2830,980
15032,45416,2251,1930,321,1286,644,2.13,2.77,1930,95,688,598
15033,45417,15264,11451,3813,6277,5174,1.98,2.64,11451,2044,2583,3694
15034,45419,7436,7010,426,4776,2234,2.52,1.89,7010,323,3412,1364
15035,45420,12385,11579,806,6839,4740,2.14,2.01,11579,1025,4494,2345
15036,45423,0,0,0,0,0,-,-,0,0,0,0
15037,45424,21318,20219,1099,15323,4896,2.45,2.65,20219,819,10561,4762
15038,45426,7579,6566,1013,3376,3190,2.02,2.14,6566,1130,2183,1193
15039,45428,0,0,0,0,0,-,-,0,0,0,0
15040,45429,12808,12085,723,8449,3636,2.31,1.88,12085,795,5480,2969
15041,45430,3035,2976,59,2377,599,2.41,1.82,2976,87,1566,811
15042,45431,13057,11912,1145,6476,5436,2.29,2.17,11912,418,4223,2253
15043,45432,6570,6313,257,4664,1649,2.34,2.28,6313,269,2939,1725
15044,45433,419,402,17,4,398,4.75,3.18,402,0,0,4
15045,45434,4717,4569,148,4287,282,2.73,2.34,4569,19,2934,1353
15046,45435,0,0,0,0,0,-,-,0,0,0,0
15047,45439,5114,4638,476,2449,2189,2.76,2.38,4638,420,1637,812
15048,45440,10001,9355,646,5964,3391,2.54,2.10,9355,603,3618,2346
15049,45449,9133,8478,655,5286,3192,2.15,2.27,8478,360,3234,2052
15050,45458,15360,14502,858,10954,3548,2.59,2.23,14502,277,7476,3478
15051,45459,13609,12712,897,8948,3764,2.26,1.77,12712,735,5201,3747
15052,45469,14,5,9,0,5,-,4.80,5,0,0,0
15053,45501,0,0,0,0,0,-,-,0,0,0,0
15054,45502,7285,6886,399,6073,813,2.47,2.36,6886,279,3740,2333
15055,45503,15557,14121,1436,8512,5609,2.42,2.05,14121,1175,5286,3226
15056,45504,7013,6127,886,4347,1780,2.43,2.36,6127,239,2702,1645
15057,45505,9368,7960,1408,3941,4019,2.46,2.62,7960,882,2349,1592
15058,45506,6496,5593,903,3305,2288,2.47,2.36,5593,830,2039,1266
15059,45601,23432,21554,1878,14935,6619,2.51,2.08,21554,1513,7743,7192
15060,45612,2155,1791,364,1442,349,2.41,2.25,1791,174,735,707
15061,45613,1500,1217,283,945,272,2.56,2.24,1217,106,331,614
15062,45614,2111,1564,547,1316,248,2.98,2.85,1564,119,714,602
15063,45616,831,657,174,527,130,2.36,3.69,657,69,108,419
15064,45617,0,0,0,0,0,-,-,0,0,0,0
15065,45618,0,0,0,0,0,-,-,0,0,0,0
15066,45619,3554,2904,650,2211,693,2.71,1.94,2904,122,1180,1031
15067,45620,308,277,31,226,51,2.62,1.98,277,6,107,119
15068,45621,227,179,48,127,52,2.22,2.06,179,18,39,88
15069,45622,114,114,0,114,0,2.86,-,114,0,16,98
15070,45623,1350,1175,175,1033,142,2.86,3.20,1175,67,439,594
15071,45624,0,0,0,0,0,-,-,0,0,0,0
15072,45628,2302,2097,205,1673,424,2.55,2.63,2097,128,1065,608
15073,45629,1287,1013,274,818,195,2.60,2.27,1013,62,364,454
